game_id,variable,value
gid_2017_06_26_minmlb_bosmlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_06_26_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11944444444444445
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11944444444444445
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11944444444444445
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11944444444444445
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11944444444444445
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.12222222222222222
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.12222222222222222
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.12222222222222222
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11944444444444445
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11666666666666667
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11666666666666667
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11666666666666667
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11666666666666667
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11666666666666667
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11944444444444445
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11944444444444445
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11944444444444445
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11944444444444445
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11944444444444445
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11944444444444445
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11944444444444445
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11944444444444445
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11944444444444445
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11944444444444445
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11944444444444445
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11944444444444445
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11944444444444445
gid_2017_07_01_minmlb_kcamlb_2,w_360_CU_percent,0.11666666666666667
gid_2017_07_02_minmlb_kcamlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_07_02_minmlb_kcamlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_07_02_minmlb_kcamlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_07_02_minmlb_kcamlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_07_02_minmlb_kcamlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_07_02_minmlb_kcamlb_1,w_360_CU_percent,0.11944444444444445
gid_2017_07_02_minmlb_kcamlb_1,w_360_CU_percent,0.11944444444444445
gid_2017_07_02_minmlb_kcamlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_07_02_minmlb_kcamlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_07_02_minmlb_kcamlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_07_02_minmlb_kcamlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_07_02_minmlb_kcamlb_1,w_360_CU_percent,0.11666666666666667
gid_2017_07_02_minmlb_kcamlb_1,w_360_CU_percent,0.11944444444444445
gid_2017_07_07_balmlb_minmlb_1,w_360_CU_percent,0.11944444444444445
gid_2017_07_07_balmlb_minmlb_1,w_360_CU_percent,0.11944444444444445
gid_2017_07_07_balmlb_minmlb_1,w_360_CU_percent,0.11944444444444445
gid_2017_07_07_balmlb_minmlb_1,w_360_CU_percent,0.12222222222222222
gid_2017_07_07_balmlb_minmlb_1,w_360_CU_percent,0.12222222222222222
gid_2017_07_07_balmlb_minmlb_1,w_360_CU_percent,0.12222222222222222
gid_2017_07_07_balmlb_minmlb_1,w_360_CU_percent,0.12222222222222222
gid_2017_07_07_balmlb_minmlb_1,w_360_CU_percent,0.12222222222222222
gid_2017_07_07_balmlb_minmlb_1,w_360_CU_percent,0.12222222222222222
gid_2017_07_07_balmlb_minmlb_1,w_360_CU_percent,0.125
gid_2017_07_08_balmlb_minmlb_1,w_360_CU_percent,0.125
gid_2017_07_08_balmlb_minmlb_1,w_360_CU_percent,0.125
gid_2017_07_08_balmlb_minmlb_1,w_360_CU_percent,0.125
gid_2017_07_08_balmlb_minmlb_1,w_360_CU_percent,0.125
gid_2017_07_08_balmlb_minmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_08_balmlb_minmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_08_balmlb_minmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_08_balmlb_minmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_08_balmlb_minmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_08_balmlb_minmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.12777777777777777
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_14_minmlb_houmlb_1,w_360_CU_percent,0.13333333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.13333333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.13333333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.13055555555555556
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.13333333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.13333333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.13333333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.13333333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.13333333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.13333333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.1361111111111111
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.1361111111111111
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.1361111111111111
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.1361111111111111
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.1361111111111111
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.1361111111111111
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.1361111111111111
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.1361111111111111
gid_2017_07_18_nyamlb_minmlb_1,w_360_CU_percent,0.1361111111111111
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.1361111111111111
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.1361111111111111
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.1361111111111111
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.1388888888888889
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.1388888888888889
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.1388888888888889
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.1388888888888889
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.1388888888888889
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_21_detmlb_minmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_24_minmlb_lanmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_24_minmlb_lanmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_24_minmlb_lanmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_24_minmlb_lanmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_24_minmlb_lanmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_24_minmlb_lanmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_24_minmlb_lanmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_24_minmlb_lanmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_24_minmlb_lanmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_26_minmlb_lanmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_26_minmlb_lanmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_26_minmlb_lanmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_26_minmlb_lanmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_26_minmlb_lanmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_26_minmlb_lanmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_26_minmlb_lanmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_26_minmlb_lanmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_26_minmlb_lanmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_28_minmlb_oakmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_07_30_minmlb_oakmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_30_minmlb_oakmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_30_minmlb_oakmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_30_minmlb_oakmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_30_minmlb_oakmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_30_minmlb_oakmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_30_minmlb_oakmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_07_30_minmlb_oakmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_06_texmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_06_texmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_06_texmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_06_texmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_06_texmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_06_texmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_06_texmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_06_texmlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_06_texmlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_06_texmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_06_texmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_06_texmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_06_texmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.1527777777777778
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.1527777777777778
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.1527777777777778
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.1527777777777778
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.1527777777777778
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.15555555555555556
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.15833333333333333
gid_2017_08_07_milmlb_minmlb_1,w_360_CU_percent,0.15833333333333333
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.15833333333333333
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.15833333333333333
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.15555555555555556
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.15833333333333333
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.15833333333333333
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.15555555555555556
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.15555555555555556
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.15833333333333333
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.15555555555555556
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.1527777777777778
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.1527777777777778
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.1527777777777778
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.1527777777777778
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.1527777777777778
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.15555555555555556
gid_2017_08_09_minmlb_milmlb_1,w_360_CU_percent,0.15555555555555556
gid_2017_08_12_minmlb_detmlb_1,w_360_CU_percent,0.15555555555555556
gid_2017_08_12_minmlb_detmlb_1,w_360_CU_percent,0.15833333333333333
gid_2017_08_12_minmlb_detmlb_1,w_360_CU_percent,0.15833333333333333
gid_2017_08_12_minmlb_detmlb_1,w_360_CU_percent,0.15833333333333333
gid_2017_08_12_minmlb_detmlb_1,w_360_CU_percent,0.15833333333333333
gid_2017_08_12_minmlb_detmlb_1,w_360_CU_percent,0.16111111111111112
gid_2017_08_12_minmlb_detmlb_1,w_360_CU_percent,0.16111111111111112
gid_2017_08_12_minmlb_detmlb_1,w_360_CU_percent,0.15833333333333333
gid_2017_08_12_minmlb_detmlb_1,w_360_CU_percent,0.15833333333333333
gid_2017_08_12_minmlb_detmlb_1,w_360_CU_percent,0.15555555555555556
gid_2017_08_12_minmlb_detmlb_1,w_360_CU_percent,0.15555555555555556
gid_2017_08_12_minmlb_detmlb_1,w_360_CU_percent,0.15555555555555556
gid_2017_08_12_minmlb_detmlb_1,w_360_CU_percent,0.15555555555555556
gid_2017_08_17_clemlb_minmlb_2,w_360_CU_percent,0.15555555555555556
gid_2017_08_17_clemlb_minmlb_2,w_360_CU_percent,0.15555555555555556
gid_2017_08_17_clemlb_minmlb_2,w_360_CU_percent,0.15555555555555556
gid_2017_08_17_clemlb_minmlb_2,w_360_CU_percent,0.15555555555555556
gid_2017_08_17_clemlb_minmlb_2,w_360_CU_percent,0.1527777777777778
gid_2017_08_17_clemlb_minmlb_2,w_360_CU_percent,0.15
gid_2017_08_17_clemlb_minmlb_2,w_360_CU_percent,0.15
gid_2017_08_17_clemlb_minmlb_2,w_360_CU_percent,0.15
gid_2017_08_17_clemlb_minmlb_2,w_360_CU_percent,0.15
gid_2017_08_17_clemlb_minmlb_2,w_360_CU_percent,0.15
gid_2017_08_17_clemlb_minmlb_2,w_360_CU_percent,0.14722222222222223
gid_2017_08_22_minmlb_chamlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_22_minmlb_chamlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_22_minmlb_chamlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_22_minmlb_chamlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_22_minmlb_chamlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_22_minmlb_chamlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_22_minmlb_chamlb_1,w_360_CU_percent,0.15
gid_2017_08_22_minmlb_chamlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_22_minmlb_chamlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_22_minmlb_chamlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_22_minmlb_chamlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_08_22_minmlb_chamlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_08_22_minmlb_chamlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14166666666666666
gid_2017_08_27_minmlb_tormlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_29_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.1527777777777778
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.1527777777777778
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.1527777777777778
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.15
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.14722222222222223
gid_2017_08_31_chamlb_minmlb_1,w_360_CU_percent,0.14444444444444443
gid_2017_09_06_minmlb_tbamlb_1,w_360_CU_percent,0.14444444444444443
